Player,Minutes played,Pass %,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Exits per 90,Aerial duels per 90
P. Jameson,39.2,86.66,44.1,23.5,49.0,31.4,14.7,43.1,52.9,34.3,39.2,37.3,28.4,14.7
C. Hawkins,72.5,73.18,9.8,23.5,5.9,5.9,41.2,82.4,3.9,5.9,96.1,94.1,96.1,88.2
S. Lewis,7.8,81.33,83.3,19.6,89.2,37.3,6.9,21.6,96.1,49.0,17.6,7.8,46.1,40.2
W. Henry,100.0,81.92,2.0,17.6,2.9,29.4,61.8,25.5,2.0,21.6,32.4,45.1,93.1,94.1
P. Crook,68.6,75.99,5.9,15.7,12.7,21.6,73.5,33.3,13.7,26.5,19.6,27.5,71.6,85.3
H. Burgoyne,2.0,70.52,83.3,13.7,92.2,25.5,6.9,11.8,88.2,23.5,37.3,23.5,21.6,48.0
T. Taylor,3.9,72.77,77.5,10.8,97.1,49.0,6.9,5.9,92.2,31.4,25.5,9.8,28.4,76.5
T. Richardson,80.4,75.64,3.9,10.8,7.8,17.6,28.4,13.7,11.8,38.2,2.0,5.9,2.0,11.8
J. Turner,45.1,66.95,14.7,6.9,30.4,15.7,20.6,9.8,25.5,7.8,32.4,31.4,53.9,27.5
J. Cogman,51.0,85.04,14.7,6.9,15.7,3.9,41.2,49.0,7.8,3.9,72.5,73.5,100.0,97.1
J. Wright,13.7,65.57,59.8,3.9,81.4,39.2,6.9,3.9,72.5,26.5,9.8,3.9,17.6,21.6
E. Brearey,11.8,71.13,47.1,2.0,56.9,2.0,2.0,39.2,49.0,2.0,54.9,52.0,33.3,52.9
League Avg,56.9,75.38,41.2,45.1,45.1,54.9,54.9,51.0,45.1,47.1,52.9,54.9,56.9,56.9
